timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1745432941130,23,"test/autenticacion2/authentication-ui/assets/svg/countries/sh.svg-1,040",200,OK,Thread Gruop 1-1,text,true,,862,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/sh.svg,23,0,0
1745432941153,32,"test/autenticacion2/authentication-ui/assets/svg/countries/sm.svg-1,037",200,OK,Thread Gruop 1-1,text,true,,34519,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/sm.svg,29,0,0
1745432941185,29,"test/autenticacion2/authentication-ui/assets/svg/countries/st.svg-1,043",200,OK,Thread Gruop 1-1,text,true,,973,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/st.svg,29,0,0
1745432941214,28,"test/autenticacion2/authentication-ui/assets/svg/countries/va.svg-1,042",200,OK,Thread Gruop 1-1,text,true,,18134,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/va.svg,28,0,0
1745432941243,20,"test/autenticacion2/authentication-ui/assets/svg/countries/vc.svg-1,044",200,OK,Thread Gruop 1-1,text,true,,705,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/vc.svg,20,0,0
1745432941263,23,"test/autenticacion2/authentication-ui/assets/svg/countries/sn.svg-1,046",200,OK,Thread Gruop 1-1,text,true,,937,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/sn.svg,23,0,0
1745432941287,26,"test/autenticacion2/authentication-ui/assets/svg/countries/sc.svg-1,047",200,OK,Thread Gruop 1-1,text,true,,613,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/sc.svg,26,0,0
1745432941314,21,"test/autenticacion2/authentication-ui/assets/svg/countries/sl.svg-1,048",200,OK,Thread Gruop 1-1,text,true,,486,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/sl.svg,21,0,0
1745432941335,35,"test/autenticacion2/authentication-ui/assets/svg/countries/sg.svg-1,049",200,OK,Thread Gruop 1-1,text,true,,1332,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/sg.svg,35,0,0
1745432941370,29,"test/autenticacion2/authentication-ui/assets/svg/countries/so.svg-1,050",200,OK,Thread Gruop 1-1,text,true,,847,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/so.svg,29,0,0
1745432941400,31,"test/autenticacion2/authentication-ui/assets/svg/countries/rs.svg-1,045",200,OK,Thread Gruop 1-1,text,true,,29669,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/rs.svg,31,0,0
1745432941431,29,"test/autenticacion2/authentication-ui/assets/svg/countries/sz.svg-1,052",200,OK,Thread Gruop 1-1,text,true,,3535,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/sz.svg,28,0,0
1745432941460,23,"test/autenticacion2/authentication-ui/assets/svg/countries/lk.svg-1,051",200,OK,Thread Gruop 1-1,text,true,,10098,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/lk.svg,23,0,0
1745432941483,31,"test/autenticacion2/authentication-ui/assets/svg/countries/za.svg-1,053",200,OK,Thread Gruop 1-1,text,true,,865,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/za.svg,31,0,0
1745432941515,21,"test/autenticacion2/authentication-ui/assets/svg/countries/ss.svg-1,054",200,OK,Thread Gruop 1-1,text,true,,658,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/ss.svg,21,0,0
1745432941536,24,"test/autenticacion2/authentication-ui/assets/svg/countries/sd.svg-1,055",200,OK,Thread Gruop 1-1,text,true,,542,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/sd.svg,24,0,0
1745432941560,29,"test/autenticacion2/authentication-ui/assets/svg/countries/ch.svg-1,057",200,OK,Thread Gruop 1-1,text,true,,473,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/ch.svg,29,0,0
1745432941590,22,"test/autenticacion2/authentication-ui/assets/svg/countries/sr.svg-1,058",200,OK,Thread Gruop 1-1,text,true,,625,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/sr.svg,22,0,0
1745432941613,21,"test/autenticacion2/authentication-ui/assets/svg/countries/se.svg-1,056",200,OK,Thread Gruop 1-1,text,true,,527,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/se.svg,21,0,0
1745432941634,20,"test/autenticacion2/authentication-ui/assets/svg/countries/th.svg-1,060",200,OK,Thread Gruop 1-1,text,true,,489,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/th.svg,20,0,0
1745432941654,21,"test/autenticacion2/authentication-ui/assets/svg/countries/sj.svg-1,059",200,OK,Thread Gruop 1-1,text,true,,554,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/sj.svg,21,0,0
1745432941675,28,"test/autenticacion2/authentication-ui/assets/svg/countries/tw.svg-1,061",200,OK,Thread Gruop 1-1,text,true,,817,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/tw.svg,28,0,0
1745432941703,24,"test/autenticacion2/authentication-ui/assets/svg/countries/tf.svg-1,064",200,OK,Thread Gruop 1-1,text,true,,1110,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/tf.svg,24,0,0
1745432941727,26,"test/autenticacion2/authentication-ui/assets/svg/countries/tj.svg-1,062",200,OK,Thread Gruop 1-1,text,true,,1041,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/tj.svg,25,0,0
1745432941753,22,"test/autenticacion2/authentication-ui/assets/svg/countries/tg.svg-1,065",200,OK,Thread Gruop 1-1,text,true,,942,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/tg.svg,22,0,0
1745432941775,23,"test/autenticacion2/authentication-ui/assets/svg/countries/tk.svg-1,066",200,OK,Thread Gruop 1-1,text,true,,927,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/tk.svg,23,0,0
1745432941799,23,"test/autenticacion2/authentication-ui/assets/svg/countries/to.svg-1,067",200,OK,Thread Gruop 1-1,text,true,,513,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/to.svg,23,0,0
1745432941822,25,"test/autenticacion2/authentication-ui/assets/svg/countries/io.svg-1,063",200,OK,Thread Gruop 1-1,text,true,,15765,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/io.svg,25,0,0
1745432941847,17,"test/autenticacion2/authentication-ui/assets/svg/countries/tt.svg-1,069",200,OK,Thread Gruop 1-1,text,true,,558,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/tt.svg,17,0,0
1745432941865,21,"test/autenticacion2/authentication-ui/assets/svg/countries/tn.svg-1,068",200,OK,Thread Gruop 1-1,text,true,,697,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/tn.svg,21,0,0
1745432941886,21,"test/autenticacion2/authentication-ui/assets/svg/countries/tr.svg-1,071",200,OK,Thread Gruop 1-1,text,true,,622,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/tr.svg,21,0,0
1745432941907,22,"test/autenticacion2/authentication-ui/assets/svg/countries/tv.svg-1,072",200,OK,Thread Gruop 1-1,text,true,,833,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/tv.svg,22,0,0
1745432941929,23,"test/autenticacion2/authentication-ui/assets/svg/countries/tm.svg-1,070",200,OK,Thread Gruop 1-1,text,true,,16447,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/tm.svg,21,0,0
1745432941953,20,"test/autenticacion2/authentication-ui/assets/svg/countries/ua.svg-1,073",200,OK,Thread Gruop 1-1,text,true,,448,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/ua.svg,20,0,0
1745432941974,26,"test/autenticacion2/authentication-ui/assets/svg/countries/uy.svg-1,075",200,OK,Thread Gruop 1-1,text,true,,3655,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/uy.svg,26,0,0
1745432942000,23,"test/autenticacion2/authentication-ui/assets/svg/countries/ug.svg-1,074",200,OK,Thread Gruop 1-1,text,true,,2029,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/ug.svg,23,0,0
1745432942023,22,"test/autenticacion2/authentication-ui/assets/svg/countries/uz.svg-1,076",200,OK,Thread Gruop 1-1,text,true,,1261,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/uz.svg,21,0,0
1745432942045,23,"test/autenticacion2/authentication-ui/assets/svg/countries/vu.svg-1,077",200,OK,Thread Gruop 1-1,text,true,,1599,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/vu.svg,23,0,0
1745432942068,30,"test/autenticacion2/authentication-ui/assets/svg/countries/ve.svg-1,078",200,OK,Thread Gruop 1-1,text,true,,1147,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/ve.svg,30,0,0
1745432942099,20,"test/autenticacion2/authentication-ui/assets/svg/countries/vn.svg-1,079",200,OK,Thread Gruop 1-1,text,true,,793,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/vn.svg,20,0,0
1745432942120,23,"test/autenticacion2/authentication-ui/assets/svg/countries/ye.svg-1,081",200,OK,Thread Gruop 1-1,text,true,,471,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/ye.svg,23,0,0
1745432942144,25,"test/autenticacion2/authentication-ui/assets/svg/countries/wf.svg-1,080",200,OK,Thread Gruop 1-1,text,true,,654,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/wf.svg,25,0,0
1745432942169,20,"test/autenticacion2/authentication-ui/assets/svg/countries/dj.svg-1,082",200,OK,Thread Gruop 1-1,text,true,,657,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/dj.svg,20,0,0
1745432942189,19,"test/autenticacion2/authentication-ui/assets/svg/countries/zm.svg-1,083",200,OK,Thread Gruop 1-1,text,true,,4256,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/zm.svg,19,0,0
1745432942209,34,"test/autenticacion2/authentication-ui/assets/svg/countries/zw.svg-1,084",200,OK,Thread Gruop 1-1,text,true,,5826,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/zw.svg,34,0,0
1745432942244,46,"test/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/verify-email-existe?email=asilvera@mincetur.gob.pe-1,088",200,OK,Thread Gruop 1-1,,true,,1407,975,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/verify-email-existe?email=asilvera@mincetur.gob.pe,46,0,0
1745432942290,128,"test/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/verify-email-existe-1,089",412,Precondition Failed,Thread Gruop 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[412]]]

****** comparison: [[[200]]]

/",731,982,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/verify-email-existe?email=asilvera%40mincetur.gob.pe,128,0,0
1745432942419,36,"test/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/confirmacion?email=asilvera@mincetur.gob.pe&nombres=JULIO%20ESCRIBA-1,090",200,OK,Thread Gruop 1-1,,true,,1407,992,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/confirmacion?email=asilvera@mincetur.gob.pe&nombres=JULIO%20ESCRIBA,36,0,0
1745432942455,72,"test/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/confirmacion-1,091",412,Precondition Failed,Thread Gruop 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[412]]]

****** comparison: [[[200]]]

/",731,982,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/confirmacion?email=asilvera%40mincetur.gob.pe&nombres=JULIO+ESCRIBA,72,0,0
1745432942527,38,"test/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/validate-code?email=asilvera@mincetur.gob.pe&code=371083-1,095",200,OK,Thread Gruop 1-1,,true,,1407,981,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/validate-code?email=asilvera@mincetur.gob.pe&code=371083,38,0,0
1745432942566,57,"test/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/validate-code-1,096",200,OK,Thread Gruop 1-1,text,true,,611,988,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/validate-code?email=asilvera%40mincetur.gob.pe&code=371083,57,0,0
1745432942623,33,"test/pass-through-https-cert/autenticacion2/authentication-api/1.0/cuenta-vuce/guardar?idpLogin=AUTHSUNAT&abbreviation=MR-1,104",200,OK,Thread Gruop 1-1,,true,,1412,981,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/cuenta-vuce/guardar?idpLogin=AUTHSUNAT&abbreviation=MR,33,0,0
1745432942656,5458,"test/pass-through-https-cert/autenticacion2/authentication-api/1.0/cuenta-vuce/guardar?idpLogin=AUTHSUNAT&abbreviation=MR-1,105",422,Unprocessable Entity,Thread Gruop 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[422]]]

****** comparison: [[[200]]]

/",905,2727,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/cuenta-vuce/guardar?idpLogin=AUTHSUNAT&abbreviation=MR,5458,0,0
